nomfichier|E_MODELE|E_MACHINE|E_RAPPORT|E_FICHIER|E_MODE|E_COMPTEUR_Z|E_DATE|E_HEURE|D_ENREGISTREMENT|D_DESIGNATION|D_QUANTITE|D_MONTANT
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0001|CA BRUT|63|26282.65
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0002|CA NET|94|26282.65
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0003|ESP.TIROIR|0|2027.95
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0004|CB.TIROIR|0|24254.70
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0005|CHQ.TIROIR|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0006|CR.TIROIR(1)|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0007|CR.TIROIR(2)|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0008|CR.TIROIR(3)|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0009|CR.TIROIR(4)|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0010|ESP.TIROIR2|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0011|CB.TIROIR2|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0012|CHQ.TIROIR2|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0013|CR.TIROI2(1)|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0014|CR.TIROI2(2)|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0015|CR.TIROI2(3)|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0016|CR.TIROI2(4)|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0017|RETOUR CLE|35|19821.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0018|CLIENTS|24|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0019|PANIER MOYEN|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0020|COMMISSION 1|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0021|COMMISSION 2|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0022|CHANGE ESP 1|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0023|CHANGE CHEQ1|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0024|CHANGE ESP 2|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0025|CHANGE CHEQ2|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0026|TOTAL REMISE|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0027||0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0028|RETOUR+ANNUL|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0029|TL ARRONDI|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0030|TL ARRONDI|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0031|NUL TICKET|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0032||0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0033|HORS TAXE 1|0|21902.19
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0034|TVA 1|0|4380.46
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0035|HORS TAXE 2|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0036|TVA 2|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0037|HORS TAXE 3|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0038|TVA 3|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0039|HORS TAXE 4|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0040|TVA 4|0|0.00
Z001_01_012024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0029|2024-02-01|10:29|0041|NON TAXABLE|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0001|CA BRUT|107|30494.50
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0002|CA NET|40|30494.50
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0003|ESP.TIROIR|0|3786.80
